ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
201,0,0,,1,,1,1,21,2,,,,,,25,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0,0,,1,,1,1,21,2,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,
203,0,0,,1,,1,1,21,2,,,,,,,,20,,,,,,,,,,,,,30,,,,,,,,,,,,,,
501,0,0,,1,,2,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,0,0,,1,,2,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,0,0,,1,,2,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,0,0,,1,,2,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,0,0,,1,,2,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,0,0,,1,,2,1,0,1.5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,0,0,,1,,2,1,0,1.5,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,0,0,,1,,2,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,0,0,,1,,2,1,10,1.5,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,0,0,,1,,2,1,10,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,0,0,,1,,2,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,0,0,,1,,2,1,11,1.5,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,0,0,,1,,2,1,11,1.5,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,0,0,必杀斧,1,,2,1,11,1.5,,,,,,35,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,0,0,,1,,2,1,20,2,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,0,0,,1,,2,1,20,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0,0,,1,,2,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,0,0,,1,,2,1,21,2,,,,,,25,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,0,0,,1,,2,1,21,2,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,
703,0,0,,1,,2,1,21,2,,,,,,,,30,,,,,,,,,,,,,75,,,,,,,,,,,,,,
1001,0,0,,1,,3,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,0,0,,1,,3,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,0,0,,1,,3,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,0,0,,1,,3,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,0,0,,1,,3,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,0,0,,1,,3,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,0,0,,1,,3,1,10,1.5,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,0,0,,1,,3,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,0,0,,1,,3,1,10,1.5,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,0,0,远距离,1,,3,1,11,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,0,0,,1,,3,1,11,1.5,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,0,0,,1,,3,1,11,1.5,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,0,0,,1,,3,1,20,2,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,0,0,,1,,3,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,0,0,,1,,3,1,20,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,0,0,,1,,3,1,21,2,,,,,,,,20,,,,,,,,,,,,,50,,,,,,,,,,,,,,
1202,0,0,,1,,3,1,21,2,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,
1203,0,0,,1,,3,1,21,2,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,0,0,,1,,4,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,0,0,,1,,4,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,0,0,,1,,4,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,0,0,,1,,4,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,0,0,,1,,4,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,0,0,,1,,4,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,0,0,,1,,4,1,10,1.5,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,0,0,,1,,4,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,0,0,,1,,4,1,10,1.5,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,0,0,,1,,4,1,11,1.5,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,0,0,快速鞭,1,,4,1,11,1.5,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,0,0,,1,,4,1,11,1.5,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,0,0,,1,,4,1,20,2,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,0,0,,1,,4,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,0,0,,1,,4,1,20,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,0,0,,1,,4,1,21,2,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,0,0,,1,,4,1,21,2,,,,,,,50,10,,,,,,,,,,,,,50,,,,,,,,,,,,,,
1703,0,0,,1,,4,1,21,2,,,,,,,,20,,,,,,,,,,,,,100,,,,,,,,,,,,,,
2001,0,0,,1,,5,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,0,0,,1,,5,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,0,0,,1,,5,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0,0,,1,,5,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0,0,,1,,5,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0,0,,1,,5,1,0,1.5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,0,0,,1,,5,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,0,0,,1,,5,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,0,0,,1,,5,1,10,1.5,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,0,0,,1,,5,1,11,1.5,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2102,0,0,,1,,5,1,11,1.5,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2103,0,0,,1,,5,1,11,1.5,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
2151,0,0,,1,,5,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,0,0,,1,,5,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,0,0,,1,,5,1,20,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,0,0,,1,,5,1,21,2,,,,,,,,,,,,10,,,,,,,,,30,,,,,,,,,,,,,,
2202,0,0,,1,,5,1,21,2,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2203,0,0,,1,,5,1,21,2,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
2501,0,0,,1,,6,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,0,0,,1,,6,1,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,0,0,,1,,6,1,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,0,0,,1,,6,1,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,0,0,,1,,6,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,0,0,,1,,6,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,0,0,,1,,6,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,0,0,,1,,6,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,0,0,,1,,7,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,0,0,,1,,7,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,0,0,,1,,7,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,0,0,,1,,7,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,0,0,,1,,7,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,0,0,,1,,7,1,0,1.5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,0,0,,1,,7,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3052,0,0,,1,,7,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,0,0,,1,,7,1,10,1.5,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,0,0,,1,,7,1,11,1.5,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
3102,0,0,,1,,7,1,11,1.5,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
3103,0,0,,1,,7,1,11,1.5,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
3151,0,0,,1,,7,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,0,0,,1,,7,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,0,0,,1,,7,1,20,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,0,0,,1,,7,1,21,2,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
3202,0,0,,1,,7,1,21,2,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
3203,0,0,,1,,7,1,21,2,,,,,,,,,,,,,,10,,,,,,,30,,,,,,,,,,,,,,
3501,0,0,,1,,8,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502,0,0,,1,,8,1,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,0,0,,1,,8,1,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504,0,0,,1,,8,1,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,0,0,,1,,8,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,0,0,,1,,8,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,0,0,,1,,8,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,0,0,,1,,8,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,0,0,,1,,9,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,0,0,,1,,9,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,0,0,,1,,9,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,0,0,,1,,9,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,0,0,,1,,9,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,0,0,,1,,9,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,0,0,,1,,9,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,0,0,,1,,9,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,0,0,,1,,9,1,10,1.5,1.25,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,0,0,,1,,9,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,0,0,,1,,9,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,0,0,,1,,9,1,11,1.5,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,0,0,,1,,9,1,11,1.5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
4103,0,0,,1,,9,1,11,1.5,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,
4151,0,0,,1,,9,1,20,2,1.5,1.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,0,0,,1,,9,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,0,0,,1,,9,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,0,0,,1,,9,1,21,2,,,,,,,,,15,,,,,,,,,,,5,,,,,,,,,,,,,,,
4202,0,0,,1,,9,1,21,2,,,,,,,,,,,10,,,,,,,,,5,,,,,,,,,,,,,,,
4203,0,0,,1,,9,1,21,2,,,,,,,,,10,,8,,,,,,,,,,,,,,,,,,,,,,,,
4501,0,0,,1,,10,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,0,0,,1,,10,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,0,0,,1,,10,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504,0,0,,1,,10,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,0,0,,1,,10,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,0,0,,1,,10,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,0,0,,1,,10,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4508,0,0,,1,,10,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,0,0,,1,,10,1,10,1.5,1.25,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,0,0,,1,,10,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,0,0,,1,,10,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,0,0,,1,,10,1,11,1.5,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,0,0,,1,,10,1,11,1.5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
4603,0,0,,1,,10,1,11,1.5,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,
4651,0,0,,1,,10,1,20,2,1.5,1.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,0,0,,1,,10,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4653,0,0,,1,,10,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,0,0,,1,,10,1,21,2,,,,,,,,,10,,,,,,,,,,,5,,,,,,,,,,,,,,,
4702,0,0,,1,,10,1,21,2,,,,,,,,,,,10,,,,,,,,,5,,,,,,,,,,,,,,,
4703,0,0,,1,,10,1,21,2,,,,,,,,,10,,8,,,,,,,,,,,,,,,,,,,,,,,,
5001,0,0,,1,,11,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,0,0,,1,,11,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,0,0,,1,,11,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,0,0,,1,,11,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,0,0,,1,,11,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,0,0,,1,,11,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,0,0,,1,,11,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,0,0,,1,,11,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,0,0,,1,,11,1,10,1.5,1.25,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,0,0,,1,,11,1,10,1.5,,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,0,0,,1,,11,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,0,0,,1,,11,1,11,1.5,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
5102,0,0,,1,,11,1,11,1.5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
5103,0,0,,1,,11,1,11,1.5,,,,,,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,
5151,0,0,,1,,11,1,20,2,1.5,1.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5152,0,0,,1,,11,1,20,2,,1.5,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5153,0,0,,1,,11,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,0,0,,1,,11,1,21,2,,,,,,,,,10,,,,,,,,,,,5,,,,,,,,,,,,,,,
5202,0,0,,1,,11,1,21,2,,,,,,,,,,,10,,,,,,,,,5,,,,,,,,,,,,,,,
5203,0,0,,1,,11,1,21,2,,,,,,,,,15,,10,,,,,,,,,,,,,,,,,,,,,,,,
5501,0,0,,1,,12,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5502,0,0,,1,,12,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5503,0,0,,1,,12,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5504,0,0,,1,,12,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5505,0,0,,1,,12,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5506,0,0,,1,,12,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5507,0,0,,1,,12,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5508,0,0,,1,,12,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,0,0,,1,,12,1,10,1.5,1.25,1.25,,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5552,0,0,,1,,12,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5553,0,0,,1,,12,1,10,1.5,1.5,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5601,0,0,,1,,12,1,11,1.5,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
5602,0,0,,1,,12,1,11,1.5,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
5603,0,0,,1,,12,1,11,1.5,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
5651,0,0,,1,,12,1,20,2,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5652,0,0,,1,,12,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5653,0,0,,1,,12,1,20,2,1.75,,,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701,0,0,,1,,12,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
5702,0,0,,1,,12,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
6001,0,0,,1,,13,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6002,0,0,,1,,13,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,0,0,,1,,13,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004,0,0,,1,,13,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,0,0,,1,,13,1,0,1,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,0,0,,1,,13,1,0,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,0,0,,1,,13,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,0,0,,1,,13,1,0,1.5,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,0,0,,1,,13,1,10,1.5,1.25,1.25,,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,0,0,,1,,13,1,10,1.5,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,0,0,,1,,13,1,10,1.5,1.5,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,0,0,,1,,13,1,11,1.5,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
6102,0,0,,1,,13,1,11,1.5,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
6103,0,0,,1,,13,1,11,1.5,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,
6151,0,0,,1,,13,1,20,2,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,0,0,,1,,13,1,20,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6153,0,0,,1,,13,1,20,2,1.75,,,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,0,0,,1,,13,1,21,2,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,
6202,0,0,,1,,13,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
6203,0,0,,1,,13,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,
7001,0,0,,1,,15,1,0,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,0,0,,1,,15,1,0,1,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,0,0,,1,,15,1,0,1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,0,0,,1,,15,1,0,1,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,0,0,,1,,15,1,0,1.5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,0,0,,1,,15,1,0,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7051,0,0,,1,,15,1,10,1.5,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7052,0,0,,1,,15,1,10,1.5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
